week	date	topic	readings	type	notes
1		Week 1		subheading	
1	2026-09-28	TODO: topic			
1	2026-09-30	TODO: topic			
2		Week 2		subheading	
2	2026-10-05	TODO: topic			
2	2026-10-07	TODO: topic			
3		Week 3		subheading	
3	2026-10-12	TODO: topic			
3	2026-10-14	TODO: topic			
4		Week 4		subheading	
4	2026-10-19	TODO: topic			
4	2026-10-21	TODO: topic			
5		Week 5		subheading	
5	2026-10-26	TODO: topic			
5	2026-10-28	TODO: topic			
6		Week 6		subheading	
6	2026-11-02	TODO: topic			
6	2026-11-04	TODO: topic			
7		Week 7		subheading	
7	2026-11-09	TODO: topic			
7	2026-11-11	Veterans Day		cancelled	
8		Week 8		subheading	
8	2026-11-16	TODO: topic			
8	2026-11-18	TODO: topic			
9		Week 9		subheading	
9	2026-11-23	TODO: topic			
9	2026-11-25	TODO: topic			
10		Week 10		subheading	
10	2026-11-30	TODO: topic			
10	2026-12-02	TODO: topic			
11		Finals Week		subheading	
11	2026-12-07	Finals week: no lecture		finals	TODO: final project deliverables
